time,v(N001),v(N002),v(N003),v(N004),v(N005),v(N006),v(N007),@dled12_1[id],@dled12_2[id]
0.292971763,5.0,4.27393063,4.29176461,0.766103812,0.0792390582,-2.82160948,2.18679739,0.0155359243,0.00779630932
0.293971763,5.0,4.27388766,4.29591879,0.955751763,0.0722193949,-2.75331518,2.52900184,0.0155617558,0.00663951908
0.294971763,5.0,4.27393817,4.29543064,0.754092553,0.0804699134,-2.67048153,2.46892736,0.0155313936,0.00676601693
0.295971763,5.0,4.27389557,4.29992959,0.944603138,0.0735121671,-2.60358016,2.79086306,0.0155569966,0.00568580363
0.296971763,5.0,4.27394611,4.29905441,0.743690021,0.0817653513,-2.522185,2.71194279,0.0155266251,0.00588148309
0.297971763,5.0,4.27390381,4.30394919,0.934953414,0.0748587403,-2.45666004,3.01646828,0.0155520396,0.00486742463
0.298971763,5.0,4.27395433,4.30262906,0.734680759,0.0831049931,-2.37668583,2.92134781,0.0155216939,0.00512230565
0.299971763,5.0,4.27391226,4.30797708,0.92660221,0.0762384654,-2.31252136,3.21091857,0.0155469605,0.00416550379
0.300971763,5.0,4.2739627,4.30614668,0.726877938,0.0844689531,-2.23395012,3.10186948,0.015516673,0.00447096691
0.301971763,5.0,4.27392079,4.31201198,0.91937579,0.0776313193,-2.17113068,3.37859483,0.0155418332,0.00356383785
0.302971763,5.0,4.2739711,4.3095983,0.720119477,0.0858382602,-2.09394371,3.25756737,0.0155116325,0.00391242267
0.303971763,5.0,4.27392929,4.31605164,0.913123467,0.079018324,-2.03245417,3.52325942,0.0155367276,0.00304851725
0.304971763,5.0,4.27397943,4.31297379,0.714264721,0.0871952671,-1.95663176,3.3919278,0.0155066372,0.00343374759
0.305971763,5.0,4.27393765,4.32009242,0.907714516,0.0803819484,-1.89645721,3.64814335,0.015531708,0.00260759662
0.306971763,5.0,4.27398759,4.31626196,0.709191596,0.0885240219,-1.82197843,3.50794457,0.0155017459,0.00302382854
0.307971763,5.0,4.27394577,4.32412901,0.90303551,0.0817064702,-1.76310408,3.75602115,0.0155268325,0.00223080953
0.308971763,5.0,4.27399549,4.31945072,0.704794166,0.0898105756,-1.68994656,3.60818841,0.0154970099,0.00267309903
0.309971763,5.0,4.27395357,4.32815403,0.898988024,0.0829782754,-1.63235765,3.84927513,0.0155221511,0.00190932083
0.310971763,5.0,4.27400307,4.32252744,0.700980523,0.0910432053,-1.5604975,3.69486653,0.0154924723,0.00237330916
0.311971763,5.0,4.27396098,4.33215771,0.895486645,0.0841860774,-1.5041792,3.92995058,0.0155177053,0.00163551167
0.312971763,5.0,4.27401026,4.32547942,0.697670979,0.0922125368,-1.43359101,3.76987381,0.0154881678,0.00211732682
0.313971763,5.0,4.27396794,4.33612772,0.892457253,0.0853210427,-1.37852834,3.9998031,0.0155135278,0.00140279321
0.314971763,5.0,4.27401701,4.32829467,0.694796497,0.0933115597,-1.30918526,3.83483671,0.0154841222,0.00189896756
0.315971763,5.0,4.27397442,4.34004924,0.889835526,0.0863768151,-1.25536299,4.06033939,0.0155096418,0.00120544664
0.316971763,5.0,4.27402331,4.33096265,0.692297348,0.0943355376,-1.18723698,3.89115116,0.0154803528,0.00171285163
0.317971763,5.0,4.27397994,4.3480997,0.887738924,0.0872703069,-1.13471828,4.11317796,0.015506332,0.000883026422
0.318971763,5.0,4.27402942,4.33150715,0.690028102,0.0953285747,-1.06765436,3.94014349,0.0154766981,0.00167717019
0.319971763,5.0,4.27398524,4.35264342,0.885798948,0.0881335647,-1.01641575,4.1589656,0.0155031544,0.000740765469
0.320971763,5.0,4.27403435,4.33744933,0.688265825,0.0961222256,-0.95055973,3.9830282,0.0154737486,0.00133291585
0.321971763,5.0,4.27398994,4.35789796,0.884142249,0.0888986721,-0.900476517,4.19912502,0.015500338,0.000604578204
0.322971763,5.0,4.27403925,4.33977909,0.686594897,0.0969194168,-0.83570444,4.02041674,0.0154708142,0.00121810322
0.323971763,5.0,4.27399414,4.36291537,0.882703749,0.0895829244,-0.786839063,4.23418108,0.0154978193,0.00049797289
0.324971763,5.0,4.27404372,4.34185293,0.685125983,0.0976457021,-0.723118876,4.05305458,0.0154681408,0.00112424884
0.325971763,5.0,4.27399782,4.36800287,0.881466535,0.0901814753,-0.675464214,4.26483887,0.0154956161,0.000409055428
0.326971763,5.0,4.2740478,4.34355856,0.683825755,0.0983077659,-0.612752762,4.08158493,0.0154657038,0.00105250332
0.327971763,5.0,4.274001,4.37310199,0.880401969,0.0906993455,-0.566303833,4.29169087,0.0154937099,0.00033586402
0.328971763,5.0,4.27405102,4.34766496,0.682786529,0.0988317689,-0.504636908,4.10677448,0.015463775,0.000897994138
0.329971763,5.0,4.27400363,4.37894304,0.879509789,0.091126186,-0.45932525,4.31548923,0.0154921387,0.000267970626
0.330971763,5.0,4.27405423,4.34965433,0.681787329,0.099353164,-0.398593856,4.12896244,0.0154618558,0.000831515113
0.331971763,5.0,4.27400531,4.38775445,0.878868693,0.0913996528,-0.354549559,4.33674897,0.0154911321,0.00019060575
0.332971763,5.0,4.27405733,4.35050469,0.680848317,0.0998558197,-0.294598507,4.14869,0.0154600056,0.000804622055
0.333971763,5.0,4.27400697,4.39447815,0.878244201,0.0916699229,-0.251786395,4.3555706,0.0154901372,0.00014697353
0.334971763,5.0,4.27405958,4.35405008,0.680126145,0.100221263,-0.192729687,4.16637997,0.0154586604,0.000701555067
0.335971763,5.0,4.27400821,4.40171519,0.877728908,0.0918717566,-0.151060847,4.37252717,0.0154893943,0.000111102299
0.336971763,5.0,4.27406196,4.35548413,0.67939455,0.100607621,-0.0927899502,4.18217157,0.0154572383,0.000663716699
0.337971763,5.0,4.27400909,4.40916288,0.877303144,0.092015351,-0.0523245894,4.38775245,0.0154888657,8.33047705e-05
0.338971763,5.0,4.27406385,4.3580737,0.678786031,0.10091391,0.00515791821,4.19644721,0.0154561109,0.00060048414
0.339971763,5.0,4.2740095,4.41777306,0.876991815,0.0920816322,0.0444417134,4.40165626,0.0154886217,5.97169249e-05
0.340971763,5.0,4.27406574,4.35959534,0.678189494,0.10122144,0.101232968,4.20940658,0.0154549789,0.000566176739
0.341971763,5.0,4.2740099,4.42506687,0.876681677,0.0921474438,0.13935152,4.41424283,0.0154883795,4.5043066e-05
0.342971763,5.0,4.27406748,4.36081546,0.677636631,0.101504524,0.195445528,4.22112812,0.0154539369,0.000540088595
0.343971763,5.0,4.27400994,4.43315257,0.876458377,0.0921533956,0.232381521,4.42574553,0.0154883576,3.29504994e-05
0.344971763,5.0,4.27406916,4.36154044,0.677109878,0.101775904,0.287844296,4.23180075,0.015452938,0.00052516056
0.345971763,5.0,4.2740098,4.44115326,0.876276983,0.0921305449,0.323598167,4.43627202,0.0154884418,2.41837393e-05
0.346971763,5.0,4.27407008,4.36499978,0.676740785,0.101924996,0.378354099,4.24178214,0.0154523892,0.000459416564
0.347971763,5.0,4.27400945,4.44962549,0.876146568,0.0920735529,0.413031716,4.44617762,0.0154886516,1.74287928e-05
0.348971763,5.0,4.27407147,4.36653177,0.676287956,0.102150833,0.467207821,4.25097872,0.0154515579,0.000432995416
0.349971763,5.0,4.27400906,4.45764587,0.876027545,0.0920099438,0.500741595,4.45533026,0.0154888857,1.27819807e-05
0.350971763,5.0,4.27407769,4.36776957,0.674986754,0.103161054,0.555133376,4.25785015,0.0154478394,0.000412761846
0.351971763,5.0,4.27400902,4.46389724,0.875837977,0.0920030123,0.586798605,4.46215299,0.0154889113,1.00376542e-05
0.352096763,5.0,4.27404931,4.39682204,0.774106771,0.0985537469,0.598667875,4.36057718,0.0154647991,0.000134240396
0.352346763,5.0,4.27405229,4.39669603,0.773599149,0.0990374362,0.609774273,4.36027417,0.015463018,0.000134896011
0.352589678,5.0,4.27405618,4.39638097,0.772888879,0.0996698569,0.620700243,4.35951425,0.0154606902,0.000136549204
0.352857571,5.0,4.27406453,4.39560096,0.771506628,0.101025701,0.633373595,4.35760462,0.0154556994,0.00014072987
0.35286201,5.0,4.27436722,4.38834854,0.752112381,0.149879494,0.682411496,4.33805361,0.0152758805,0.000186277648
0.352870888,5.0,4.27435193,4.38882007,0.753801161,0.147425291,0.680325725,4.33944201,0.0152849161,0.000182912463
0.352875548,5.0,4.27436358,4.38820665,0.752151719,0.149295382,0.682389202,4.33763503,0.0152780304,0.000187302313
0.35288006,5.0,4.27434803,4.38876414,0.753939589,0.146798294,0.680079375,4.33927088,0.0152872212,0.000183308409
0.352889084,5.0,4.27435998,4.38806476,0.752187488,0.148716588,0.682372187,4.33721495,0.0152801607,0.000188332651
0.352902098,5.0,4.27434124,4.3885675,0.754105458,0.145707208,0.679902903,4.33869653,0.0152912371,0.000184707352
0.352921053,5.0,4.2743508,4.38776237,0.752356698,0.147242492,0.682224904,4.3363146,0.0152855863,0.000190547362
0.352955509,5.0,4.27432488,4.38809714,0.754493426,0.143079714,0.679492336,4.33731098,0.0153009081,0.000188097001
0.353021256,5.0,4.27432153,4.38687425,0.753011355,0.142540799,0.681682803,4.33368689,0.0153028917,0.000197203819
0.35315275,5.0,4.27425948,4.38669319,0.75647471,0.132555039,0.677158531,4.3330755,0.0153396465,0.000198589103
0.353415737,5.0,4.27415887,4.3857878,0.76025362,0.116312979,0.671861709,4.33025865,0.0153994293,0.000205663753
0.353661803,5.0,4.27610393,4.27388116,-3.48619981,0.419464996,0.94258533,0.0711510623,0.0142838545,0.015565667
0.353783037,5.0,4.27633063,4.27388276,-3.47599419,0.453482604,0.939919911,0.0714127976,0.0141592056,0.0155647036
0.353895081,5.0,4.27655757,4.27388163,-3.46699959,0.486967416,0.939798435,0.0712277071,0.0140355191,0.0155653849
0.354028289,5.0,4.27680843,4.27388341,-3.4558074,0.523795997,0.937039389,0.0715192575,0.0139000468,0.0155643124
0.354294704,5.0,4.27732925,4.27388245,-3.4342049,0.599887445,0.935132812,0.0713627427,0.013622954,0.0155648878
0.354827536,5.0,4.2783413,4.27388494,-3.39044925,0.744065792,0.927907304,0.0717687524,0.0131002032,0.0155633933
0.355827536,5.0,4.28024104,4.27388582,-3.30955104,1.00297688,0.918436219,0.0719126075,0.0121725015,0.0155628637
0.356827536,5.0,4.28217058,4.2738898,-3.22892604,1.24077617,0.907273404,0.072564304,0.0112974686,0.015560465
0.357827536,5.0,4.28411989,4.27389121,-3.14949649,1.46369053,0.899225445,0.0727945174,0.0104773278,0.0155596174
0.358827536,5.0,4.28604879,4.27389572,-3.07032774,1.66813621,0.889394457,0.0735308504,0.00972439665,0.0155569072
0.359827536,5.0,4.28799665,4.27389741,-2.99237794,1.86014051,0.882589912,0.0738079903,0.00901895624,0.0155558868
0.360827536,5.0,4.28992055,4.27390238,-2.91464691,2.03593267,0.873912251,0.0746191729,0.00837244587,0.015552901
0.361827536,5.0,4.29186653,4.27390429,-2.83816072,2.20138225,0.868184846,0.0749312519,0.00776564719,0.015551752
0.362827536,5.0,4.29378472,4.27390966,-2.76184746,2.35255717,0.860505872,0.0758092637,0.0072105689,0.0155485203
0.363827536,5.0,4.29572863,4.27391172,-2.68680932,2.49519266,0.855711754,0.0761440408,0.00668851515,0.0155472877
0.364827536,5.0,4.29764033,4.27391745,-2.6118944,2.62521699,0.848897656,0.0770807065,0.00621198772,0.0155438402
0.365827536,5.0,4.29958194,4.27391957,-2.53828931,2.74825107,0.844912266,0.0774257154,0.00576274266,0.0155425699
0.366827536,5.0,4.30148625,4.27392561,-2.46475365,2.86010224,0.83884717,0.0784128205,0.00535370192,0.0155389367
0.367827536,5.0,4.30342533,4.27392771,-2.39256697,2.96629421,0.835562579,0.0787555945,0.00496701351,0.0155376746
0.368827536,5.0,4.30532122,4.27393402,-2.3203917,3.06252951,0.830146079,0.0797850276,0.00461595567,0.0155338856
0.369827536,5.0,4.3072575,4.27393603,-2.24960883,3.15424931,0.827468715,0.0801133527,0.00428301819,0.0155326766
0.370827536,5.0,4.3091438,4.27394256,-2.17877519,3.23706523,0.822613768,0.0811772545,0.00398177942,0.0155287609
0.371827536,5.0,4.31107696,4.27394441,-2.10938134,3.31634841,0.82046247,0.0814794382,0.00369502917,0.0155276481
0.372827536,5.0,4.31295234,4.2739511,-2.03987046,3.3876316,0.816093595,0.0825703464,0.00343659617,0.0155236329
0.373827536,5.0,4.31488202,4.27395273,-1.97185039,3.45622659,0.814397956,0.0828354862,0.00318953598,0.0155226565
0.374827536,5.0,4.31674498,4.27395954,-1.90364321,3.51759758,0.810449685,0.0839464682,0.00296788342,0.0155185675
0.375827536,5.0,4.31867078,4.27396088,-1.83698096,3.57700621,0.809148619,0.0841647039,0.002754932,0.0155177636
0.376827536,5.0,4.32051961,4.27396778,-1.77005814,3.62985703,0.805564174,0.0852894689,0.00256488281,0.0155136239
0.377827536,5.0,4.32244109,4.27396878,-1.70473682,3.68136935,0.804604688,0.085452203,0.00238124538,0.0155130244
0.378827536,5.0,4.32427387,4.27397573,-1.63907863,3.72689578,0.801334827,0.0865851869,0.00221835092,0.0155088544
0.379827536,5.0,4.32619053,4.27397635,-1.5750803,3.77161996,0.800670958,0.0866852597,0.0020599081,0.0155084855
0.380827536,5.0,4.32800512,4.27398333,-1.51066658,3.81084919,0.797672985,0.0878216788,0.00192034518,0.015504303
0.381827536,5.0,4.3299164,4.27398352,-1.44797212,3.84973719,0.797264881,0.0878534851,0.00178355771,0.0155041853
0.382827536,5.0,4.33171043,4.2739905,-1.38478231,3.88355164,0.794501788,0.0889893577,0.00166404025,0.0155000048
0.383827536,5.0,4.33361574,4.27399025,-1.32337136,3.91742123,0.794314904,0.0889488995,0.00154586709,0.0155001531
0.384827536,5.0,4.33538659,4.2739972,-1.26138451,3.94657892,0.791754622,0.0900810356,0.00144357026,0.0154959864
0.385827536,5.0,4.33728525,4.2739965,-1.20123552,3.9761326,0.79175903,0.0899659081,0.00134139835,0.0154964096
0.386827536,5.0,4.33903008,4.27400341,-1.14043033,4.0012847,0.789373778,0.0910918707,0.00125389348,0.0154922655
0.387827536,5.0,4.34092139,4.27400224,-1.08152068,4.02712591,0.789543562,0.0909011848,0.00116547746,0.0154929669
0.388827536,5.0,4.34263709,4.27400911,-1.02187558,4.04883178,0.787309285,0.0920192282,0.00109067613,0.015488852
0.389827536,5.0,4.3445203,4.27400748,-0.964181677,4.07147889,0.787622011,0.0917534785,0.00101408653,0.0154898297
0.390827536,5.0,4.34620356,4.2740143,-0.905674932,4.09021897,0.785517884,0.0928624702,0.000950192659,0.015485748
0.391827536,5.0,4.34807789,4.27401221,-0.849172425,4.11011723,0.785954147,0.0925233609,0.000883771499,0.0154869958
0.392827536,5.0,4.34972519,4.27401897,-0.791782216,4.12630418,0.783962152,0.0936226931,0.000829240178,0.0154829497
0.393827536,5.0,4.35158984,4.27401645,-0.736446194,4.14383597,0.78450517,0.093212936,0.000771562804,0.0154844575
0.394827536,5.0,4.35319752,4.27402315,-0.680150721,4.15782417,0.78260972,0.0943024339,0.000725065025,0.0154804476
0.395827536,5.0,4.35505167,4.27402022,-0.625955931,4.17331788,0.783244993,0.0938255339,0.000674907363,0.0154822026
0.396827536,5.0,4.35661594,4.27402686,-0.570733507,4.18541165,0.781432609,0.0949053656,0.000635299733,0.0154782283
0.397827536,5.0,4.35845879,4.27402354,-0.517654572,4.19914927,0.782147613,0.0943654079,0.00059161017,0.0154802154
0.398827536,5.0,4.35997582,4.27403012,-0.463483704,4.20960986,0.780406647,0.0954360011,0.000557908961,0.015476275
0.399827536,5.0,4.36180659,4.27402644,-0.411495321,4.22183346,0.78119057,0.0948374504,0.000519784195,0.0154784779
0.400827536,5.0,4.36327257,4.27403298,-0.358354782,4.23088516,0.779510958,0.0958994172,0.000491143083,0.0154745692
0.401827536,5.0,4.36509054,4.27402896,-0.307431895,4.24180257,0.780354475,0.0952469395,0.000457807367,0.0154769706
0.402827536,5.0,4.36650174,4.27403545,-0.255300784,4.24963787,0.778727527,0.0963010121,0.000433498344,0.015473091
0.403827536,5.0,4.36830624,4.27403113,-0.205418731,4.25942745,0.779622597,0.0955993217,0.000404285656,0.0154756736
0.404827536,5.0,4.36965913,4.27403757,-0.154276522,4.26621156,0.778040814,0.0966462991,0.00038368266,0.01547182
0.405827536,5.0,4.37144958,4.27403298,-0.105411149,4.27502639,0.778980509,0.0959000354,0.000358021359,0.0154745667
0.406827536,5.0,4.37274087,4.27403938,-0.0552377188,4.28090108,0.777437426,0.0969407403,0.000340586221,0.0154707362
0.407827536,5.0,4.37451679,4.27403454,-0.00736546995,4.2888725,0.778415781,0.0961543723,0.000317985842,0.0154736305
0.408827536,5.0,4.37574354,4.27404092,0.0418588727,4.29395942,0.77690583,0.0971896181,0.000303256209,0.0154698201
0.409827536,5.0,4.37750456,4.27403586,0.0887609004,4.30120016,0.777917709,0.0963673761,0.000283296093,0.0154728465
0.410827536,5.0,4.37866421,4.2740422,0.137055404,4.30560369,0.776436099,0.0973979424,0.000270875043,0.0154690533
0.411827536,5.0,4.38041008,4.27403694,0.183009426,4.31221049,0.777477085,0.0965437724,0.000253194525,0.0154721972
0.412827536,5.0,4.38150056,4.27404326,0.23039289,4.31602024,0.776019699,0.0975703881,0.000242741616,0.0154684185
0.413827536,5.0,4.38323114,4.27403783,0.275420417,4.3220761,0.777085992,0.0966879278,0.000227031573,0.0154716666
0.414827536,5.0,4.38425085,4.27404413,0.321911195,4.32536898,0.775649288,0.0977112654,0.000218255146,0.0154678999
0.415827536,5.0,4.3859661,4.27403854,0.36603307,4.33094511,0.77673758,0.0968038676,0.000204250913,0.0154712399
0.416827536,5.0,4.38691378,4.27404482,0.411649241,4.33378665,0.775318293,0.0978247162,0.000196902617,0.0154674823
0.417827536,5.0,4.38861279,4.27403911,0.454886658,4.33894127,0.776424418,0.0968965217,0.000184384222,0.0154708989
0.418827536,5.0,4.38948232,4.27404542,0.499651235,4.34137222,0.775012815,0.0979212343,0.00017828859,0.0154671271
0.419827536,5.0,4.39113392,4.2740398,0.54205619,4.34606983,0.77609487,0.0970086578,0.000167259881,0.0154704861
0.420827536,5.0,4.39155362,4.27404898,0.586438987,4.34712169,0.774183816,0.0984994508,0.000164567703,0.0154649983
0.421827536,5.0,4.39125142,4.27405548,0.629939152,4.34632796,0.773005671,0.0995556994,0.000166501775,0.015461111
0.421952536,5.0,4.39052826,4.27406501,0.636753138,4.3442986,0.771391964,0.101102625,0.000171222663,0.0154554169
0.422202536,5.0,4.3891008,4.27408315,0.650210287,4.34025106,0.768735936,0.104046186,0.000180937934,0.0154445818
0.422207728,5.0,4.38462305,4.2742616,0.679276912,4.32653617,0.755178732,0.13289716,0.000215136916,0.0153383869
0.422218112,5.0,4.38498688,4.27424598,0.677190692,4.32771129,0.756656009,0.13037942,0.000212131889,0.0153476539
0.422223586,5.0,4.3845248,4.27425654,0.679119542,4.32621678,0.755320177,0.132080788,0.000215955633,0.0153413917
0.422228913,5.0,4.3849788,4.27424074,0.676794121,4.32768533,0.756941859,0.129533983,0.000212198171,0.0153507658
0.422239566,5.0,4.38442634,4.27425149,0.678969406,4.32589594,0.75545761,0.131266491,0.000216779342,0.0153443889
0.422253509,5.0,4.38491742,4.27423012,0.676104027,4.3274879,0.757443167,0.127821553,0.000212702326,0.0153570688
0.422276894,5.0,4.38426933,4.27423782,0.678318643,4.32538256,0.755987978,0.129063953,0.000218099259,0.0153524958
0.4223116,5.0,4.38485816,4.27420271,0.674095895,4.32729769,0.758828541,0.12339777,0.000213190188,0.015373352
0.422373927,5.0,4.38413874,4.27419556,0.67553535,4.32497636,0.758063356,0.122243535,0.000219203174,0.0153776007
0.422389242,5.0,4.38482141,4.27416562,0.671334736,4.32717823,0.760593284,0.1174047,0.000213493315,0.0153954108
0.42239123,5.0,4.38543591,4.27414169,0.667546078,4.32914628,0.762597253,0.113533079,0.000208480939,0.0154096617
0.422395206,5.0,4.38571294,4.27412863,0.665597378,4.33002279,0.763542551,0.111418398,0.000206259866,0.0154174453
0.422401438,5.0,4.38517209,4.27414736,0.668888658,4.3283052,0.761936272,0.114449589,0.000210618237,0.015406288
0.422402232,5.0,4.38508843,4.27415018,0.669377883,4.32803755,0.761684195,0.114905701,0.000211300642,0.0154046093
0.422402431,5.0,4.38506257,4.27415104,0.669526652,4.32795453,0.761605099,0.115046192,0.000211511963,0.0154040921
0.422402828,5.0,4.38500172,4.27415313,0.669881033,4.32775912,0.761417592,0.11538402,0.000212010215,0.0154028486
0.422403622,5.0,4.38473847,4.27416233,0.671401818,4.32691029,0.76058526,0.116871709,0.000214178991,0.0153973727
0.42240382,5.0,4.38458538,4.27416762,0.672265995,4.32641395,0.760093343,0.117727617,0.000215450444,0.0153942223
0.42240387,5.0,4.38454095,4.27416913,0.672512142,4.32626943,0.759949944,0.117971696,0.000215820832,0.0153933238
0.422403969,5.0,4.38444118,4.27417253,0.67306533,4.32594478,0.759627552,0.118520751,0.000216654962,0.015391303
0.422404168,5.0,4.38409682,4.27418383,0.674900358,4.32481604,0.758503588,0.120347517,0.000219558775,0.015384579
0.422404217,5.0,4.38394444,4.27418868,0.675685843,4.32431333,0.758002158,0.121130937,0.000220856123,0.0153816953
0.422404317,5.0,4.38349375,4.27420246,0.677916387,4.32281458,0.75650611,0.123357356,0.00022473817,0.0153735004
0.422404341,5.0,4.38330825,4.27420791,0.678797321,4.32219259,0.755884847,0.124237259,0.000226355722,0.0153702617
0.422404391,5.0,4.38279002,4.27422247,0.681148744,4.32043725,0.754131046,0.126586623,0.000230936738,0.0153616143
0.422404403,5.0,4.38261038,4.27422712,0.681901099,4.31987361,0.753567824,0.127338464,0.000232546264,0.0153588479
0.422404428,5.0,4.38219089,4.2742385,0.683737002,4.31838507,0.752080151,0.129173339,0.000236348584,0.0153520947
0.422404434,5.0,4.38202214,4.2742425,0.684382464,4.31779108,0.751486383,0.129818544,0.000237895653,0.0153497184
0.422404447,5.0,4.38166411,4.27425145,0.685825345,4.31654319,0.750238971,0.131260912,0.000241211505,0.0153444103
0.422404472,5.0,4.38038242,4.27428046,0.69049956,4.3119497,0.745646559,0.135934104,0.000253465437,0.0153272089
0.422404478,5.0,4.37980629,4.27429255,0.692445535,4.30986219,0.743559362,0.137879825,0.000259174671,0.0153200482
0.42240449,5.0,4.37788175,4.27432975,0.69842848,4.30250826,0.736206146,0.143862265,0.000279194743,0.0152980281
0.42240449,5.0,4.3778363,4.27433131,0.698679219,4.30232972,0.73602762,0.144112994,0.000279685755,0.0152971072
0.422404491,5.0,4.37770784,4.27433347,0.699026343,4.30181765,0.735515584,0.144460097,0.000281078242,0.0152958274
0.422404492,5.0,4.37744083,4.27433729,0.699640319,4.30076625,0.734464246,0.145074033,0.000283994961,0.0152935678
0.422404494,5.0,4.37690073,4.27434755,0.701287454,4.29862094,0.732319072,0.146721087,0.000289987521,0.0152875066
0.422404498,5.0,4.37522407,4.27437524,0.705731731,4.29168624,0.725384679,0.151165207,0.00030940829,0.0152711484
0.422404499,5.0,4.37461189,4.2743854,0.707361831,4.28907118,0.722769706,0.152795268,0.000316818802,0.0152651487
0.422404501,5.0,4.37304487,4.27441078,0.711430087,4.28216219,0.715860902,0.156863448,0.000336606591,0.0152501754
0.422404504,5.0,4.36890953,4.27447491,0.721689492,4.26226935,0.695968373,0.167122757,0.000394965054,0.0152124154
0.422404507,5.0,4.29250235,4.27527989,0.84835794,2.25301301,-1.31328714,0.293791351,0.00757707555,0.0147462541
0.422404509,5.0,4.2746019,4.27609083,0.97206197,0.187367967,-3.37893176,0.41749594,0.0151379042,0.0142910922
0.422404511,5.0,4.27449076,4.27564963,0.905236103,0.169655998,-3.39664357,0.350670734,0.0152030917,0.0145369589
0.422404513,5.0,4.2743836,4.27604657,0.965408475,0.152507127,-3.41379228,0.410843665,0.0152662113,0.0143155666
0.422404515,5.0,4.27436962,4.27569379,0.911974937,0.150263691,-3.41603556,0.357410739,0.0152744672,0.0145121595
0.422404518,5.0,4.27427305,4.27602082,0.961530234,0.134740867,-3.43155807,0.406967174,0.0153316029,0.0143298284
0.422404522,5.0,4.27425926,4.27571351,0.914978408,0.132520209,-3.43377843,0.360416502,0.0153397748,0.0145011001
0.422404528,5.0,4.27417874,4.27601056,0.959982321,0.11952468,-3.44677344,0.405422318,0.0153876086,0.014335512
0.422404538,5.0,4.27415471,4.27572524,0.916760169,0.115639263,-3.45065812,0.36220299,0.0154019102,0.0144945269
0.42240455,5.0,4.27407944,4.27601026,0.959930314,0.10344501,-3.46285131,0.405377069,0.015446795,0.0143356785
0.422404571,5.0,4.27405584,4.27573536,0.918291156,0.099613927,-3.46668069,0.363744338,0.0154608971,0.0144888557
0.422404603,5.0,4.27398368,4.27601673,0.9608889,0.0878792887,-3.47841274,0.406351731,0.0155040911,0.0143320926
0.422404653,5.0,4.27396898,4.27574737,0.920094583,0.0854850825,-3.48080286,0.3655727,0.0155129039,0.0144821284
0.422404744,5.0,4.27390585,4.27602844,0.962608401,0.0751863239,-3.49109415,0.408114384,0.0155508135,0.0143256076
0.422404926,5.0,4.27390518,4.2757612,0.922115049,0.0750774098,-3.49118813,0.367676762,0.0155512141,0.0144743868
0.422405141,5.0,4.27387055,4.27603575,0.963807121,0.0694209346,-3.4968269,0.409434822,0.0155720496,0.0143215567
0.422405444,5.0,4.27389463,4.27576378,0.922562911,0.0733552387,-3.49286769,0.368283525,0.0155575601,0.0144729436
0.422405841,5.0,4.27386847,4.27603755,0.963862127,0.0690787691,-3.49711154,0.4097043,0.0155733032,0.0143205607
0.422406586,5.0,4.27389481,4.27576606,0.922559517,0.0733846267,-3.49274447,0.368629951,0.0155574532,0.0144716661
0.422407904,5.0,4.2738685,4.27604151,0.963828439,0.069082656,-3.4969382,0.410302309,0.0155732889,0.0143183703
0.422410538,5.0,4.27389481,4.27577378,0.922516192,0.0733847137,-3.49241971,0.369796828,0.0155574529,0.014467351
0.422415808,5.0,4.27386851,4.27605686,0.963730265,0.0690856992,-3.49628585,0.41262394,0.0155732777,0.0143098741
0.422426346,5.0,4.27389484,4.27580451,0.922325676,0.0733895331,-3.49111634,0.374443525,0.0155574351,0.0144501684
0.422447423,5.0,4.27386858,4.2761183,0.963346735,0.0690959656,-3.49367881,0.421905262,0.0155732399,0.0142759222
0.422489577,5.0,4.27389496,4.27592734,0.921561509,0.0734098054,-3.48590386,0.392970839,0.0155573605,0.0143817104
0.422573885,5.0,4.27386883,4.2763637,0.961823535,0.0691368269,-3.48325885,0.458812671,0.0155730894,0.0141411132
0.422742502,5.0,4.27389547,4.27641714,0.918538652,0.0734920708,-3.46508462,0.46620413,0.0155570579,0.0141119302
0.423079734,5.0,4.27386985,4.27733944,0.955869277,0.0693039912,-3.44170248,0.602984729,0.0155724738,0.0136175873
0.4237542,5.0,4.27389757,4.2783526,0.906986092,0.0738357382,-3.3823003,0.745627358,0.0155557935,0.0130944799
0.4247542,5.0,4.27387358,4.28053281,0.937643095,0.0699137954,-3.30552675,1.04303847,0.0155702281,0.0120359589
0.4257542,5.0,4.27390241,4.28217905,0.886457101,0.0746268443,-3.22089869,1.23930588,0.0155528821,0.0112937704
0.4267542,5.0,4.27387917,4.28443411,0.918561855,0.0708280882,-3.14555597,1.50097456,0.0155668621,0.0103508131
0.4277542,5.0,4.2739082,4.28603285,0.868664788,0.0755729946,-3.06243587,1.66405759,0.0155493995,0.00973039142
0.4287542,5.0,4.27388557,4.28833571,0.902041015,0.0718735369,-2.98851948,1.89504098,0.0155630135,0.00890150176
0.4297542,5.0,4.27391473,4.28987615,0.85325547,0.0766394835,-2.90688986,2.02961083,0.0155454738,0.00838683132
0.4307542,5.0,4.27389263,4.29223423,0.887737511,0.0730285922,-2.83438241,2.23423717,0.0155587614,0.00765603069
0.4317542,5.0,4.27392188,4.29370728,0.839910224,0.0778064421,-2.75422446,2.3443058,0.0155411782,0.00723218932
