 time            time            v(N001)         v(N002)         v(N003)         v(N004)         v(N005)         v(N006)         v(N007)         @dled12_1[id]   @dled12_2[id]  
 5.39732426e-01  5.39732426e-01  5.00000000e+00  4.27396859e+00  4.27588234e+00  9.39567710e-01  8.54217627e-02 -3.48315110e+00  3.86058911e-01  1.55131377e-02  1.44067534e-02 
 5.39732488e-01  5.39732488e-01  5.00000000e+00  4.27395797e+00  4.27589765e+00  9.41865051e-01  8.36904898e-02 -3.48487729e+00  3.88375237e-01  1.55195099e-02  1.43982311e-02 
 5.39732590e-01  5.39732590e-01  5.00000000e+00  4.27389525e+00  4.27589469e+00  9.41386935e-01  7.34551923e-02 -3.49510419e+00  3.87928420e-01  1.55571857e-02  1.43998751e-02 
 5.39732750e-01  5.39732750e-01  5.00000000e+00  4.27390705e+00  4.27590919e+00  9.43531202e-01  7.53813397e-02 -3.49316493e+00  3.90121613e-01  1.55500952e-02  1.43918058e-02 
 5.39732993e-01  5.39732993e-01  5.00000000e+00  4.27386763e+00  4.27590196e+00  9.42363395e-01  6.89437257e-02 -3.49958258e+00  3.89028198e-01  1.55738103e-02  1.43958293e-02 
 5.39733291e-01  5.39733291e-01  5.00000000e+00  4.27389692e+00  4.27591302e+00  9.43944711e-01  7.37292974e-02 -3.49477251e+00  3.90700807e-01  1.55561863e-02  1.43896762e-02 
 5.39733753e-01  5.39733753e-01  5.00000000e+00  4.27386622e+00  4.27590377e+00  9.42403828e-01  6.87117433e-02 -3.49975211e+00  3.89301330e-01  1.55746572e-02  1.43948248e-02 
 5.39734485e-01  5.39734485e-01  5.00000000e+00  4.27389710e+00  4.27591535e+00  9.43931612e-01  7.37592118e-02 -3.49464451e+00  3.91053219e-01  1.55560773e-02  1.43883797e-02 
 5.39735948e-01  5.39735948e-01  5.00000000e+00  4.27386623e+00  4.27590801e+00  9.42373308e-01  6.87122089e-02 -3.49957122e+00  3.89943080e-01  1.55746556e-02  1.43924633e-02 
 5.39738876e-01  5.39738876e-01  5.00000000e+00  4.27389710e+00  4.27592390e+00  9.43880450e-01  7.37604292e-02 -3.49428243e+00  3.92346412e-01  1.55560729e-02  1.43836230e-02 
 5.39744731e-01  5.39744731e-01  5.00000000e+00  4.27386624e+00  4.27592508e+00  9.42265745e-01  6.87151772e-02 -3.49884657e+00  3.92523488e-01  1.55746447e-02  1.43829689e-02 
 5.39756441e-01  5.39756441e-01  5.00000000e+00  4.27389714e+00  4.27595805e+00  9.43668089e-01  7.37659785e-02 -3.49283363e+00  3.97507035e-01  1.55560524e-02  1.43646451e-02 
 5.39779861e-01  5.39779861e-01  5.00000000e+00  4.27386631e+00  4.27599335e+00  9.41840143e-01  6.87265037e-02 -3.49594913e+00  4.02832041e-01  1.55746029e-02  1.43450552e-02 
 5.39826700e-01  5.39826700e-01  5.00000000e+00  4.27389728e+00  4.27609452e+00  9.42819358e-01  7.37885671e-02 -3.48704046e+00  4.18079450e-01  1.55559693e-02  1.42890543e-02 
 5.39920380e-01  5.39920380e-01  5.00000000e+00  4.27386659e+00  4.27626597e+00  9.40149558e-01  6.87719428e-02 -3.48436910e+00  4.43795837e-01  1.55744356e-02  1.41946471e-02 
 5.40107739e-01  5.40107739e-01  5.00000000e+00  4.27389784e+00  4.27663855e+00  9.39466937e-01  7.38801802e-02 -3.46390586e+00  4.99290103e-01  1.55556323e-02  1.39916450e-02 
 5.40482458e-01  5.40482458e-01  5.00000000e+00  4.27386773e+00  4.27734915e+00  9.33557377e-01  6.89583581e-02 -3.43820132e+00  6.03393946e-01  1.55737490e-02  1.36124740e-02 
 5.41231894e-01  5.41231894e-01  5.00000000e+00  4.27390019e+00  4.27878566e+00  9.26719293e-01  7.42645294e-02 -3.37197560e+00  8.07543768e-01  1.55542184e-02  1.28770625e-02 
 5.42231894e-01  5.42231894e-01  5.00000000e+00  4.27387169e+00  4.28068505e+00  9.14670916e-01  6.96056677e-02 -3.29603479e+00  1.05919635e+00  1.55713651e-02  1.19653258e-02 
 5.43231894e-01  5.43231894e-01  5.00000000e+00  4.27390513e+00  4.28263508e+00  9.06415162e-01  7.50716573e-02 -3.21074876e+00  1.29556467e+00  1.55512481e-02  1.10963911e-02 
 5.44231894e-01  5.44231894e-01  5.00000000e+00  4.27387733e+00  4.28456325e+00  8.95795078e-01  7.05277138e-02 -3.13624534e+00  1.51188503e+00  1.55679705e-02  1.02992600e-02 
 5.45231894e-01  5.45231894e-01  5.00000000e+00  4.27391100e+00  4.28651416e+00  8.88821701e-01  7.60306084e-02 -3.05246051e+00  1.71546058e+00  1.55477183e-02  9.55099498e-03 
 5.46231894e-01  5.46231894e-01  5.00000000e+00  4.27388376e+00  4.28843764e+00  8.79451433e-01  7.15791582e-02 -2.97938850e+00  1.90144288e+00  1.55640997e-02  8.86648893e-03 
 5.47231894e-01  5.47231894e-01  5.00000000e+00  4.27391760e+00  4.29038682e+00  8.73585247e-01  7.71082718e-02 -2.89708727e+00  2.07684298e+00  1.55437516e-02  8.22286676e-03 
 5.48231894e-01  5.48231894e-01  5.00000000e+00  4.27389086e+00  4.29230480e+00  8.65300701e-01  7.27387818e-02 -2.82542911e+00  2.23676504e+00  1.55598308e-02  7.63516950e-03 
 5.49231894e-01  5.49231894e-01  5.00000000e+00  4.27392481e+00  4.29425204e+00  8.60390403e-01  7.82847024e-02 -2.74459296e+00  2.38795546e+00  1.55394212e-02  7.08146205e-03 
 5.50231894e-01  5.50231894e-01  5.00000000e+00  4.27389849e+00  4.29616380e+00  8.53049291e-01  7.39861896e-02 -2.67433187e+00  2.52549099e+00  1.55552388e-02  6.57692319e-03 
 5.51231894e-01  5.51231894e-01  5.00000000e+00  4.27393250e+00  4.29810885e+00  8.48964255e-01  7.95395113e-02 -2.59494261e+00  2.65587812e+00  1.55348023e-02  6.10047508e-03 
 5.52231894e-01  5.52231894e-01  5.00000000e+00  4.27390654e+00  4.30001358e+00  8.42443050e-01  7.53006368e-02 -2.52606250e+00  2.77418206e+00  1.55504001e-02  5.66737075e-03 
 5.53231894e-01  5.53231894e-01  5.00000000e+00  4.27394054e+00  4.30195618e+00  8.39070460e-01  8.08520913e-02 -2.44810213e+00  2.88669189e+00  1.55299707e-02  5.25731120e-03 
 5.54231894e-01  5.54231894e-01  5.00000000e+00  4.27391487e+00  4.30385294e+00  8.33261815e-01  7.66613772e-02 -2.38058738e+00  2.98847361e+00  1.55453910e-02  4.88557228e-03 
 5.55231894e-01  5.55231894e-01  5.00000000e+00  4.27394882e+00  4.30579278e+00  8.30504206e-01  8.22019908e-02 -2.30403795e+00  3.08561957e+00  1.55250016e-02  4.53256311e-03 
 5.56231894e-01  5.56231894e-01  5.00000000e+00  4.27392337e+00  4.30768050e+00  8.25314760e-01  7.80480607e-02 -2.23787316e+00  3.17320585e+00  1.55402864e-02  4.21354135e-03 
 5.57231894e-01  5.57231894e-01  5.00000000e+00  4.27395720e+00  4.30961723e+00  8.23087913e-01  8.35693215e-02 -2.16271656e+00  3.25714704e+00  1.55199684e-02  3.90956057e-03 
 5.58231894e-01  5.58231894e-01  5.00000000e+00  4.27393190e+00  4.31149472e+00  8.18436419e-01  7.94411482e-02 -2.09788631e+00  3.33253608e+00  1.55351584e-02  3.63582779e-03 
 5.59231894e-01  5.59231894e-01  5.00000000e+00  4.27396559e+00  4.31342793e+00  8.16667555e-01  8.49351745e-02 -2.02410414e+00  3.40512731e+00  1.55149406e-02  3.37398370e-03 
 5.60231894e-01  5.60231894e-01  5.00000000e+00  4.27394037e+00  4.31529380e+00  8.12483283e-01  8.08223205e-02 -1.96059273e+00  3.47003521e+00  1.55300742e-02  3.13915924e-03 
 5.61231894e-01  5.61231894e-01  5.00000000e+00  4.27397385e+00  4.31722305e+00  8.11109514e-01  8.62820199e-02 -1.88816612e+00  3.53286994e+00  1.55099828e-02  2.91353085e-03 
 5.62231894e-01  5.62231894e-01  5.00000000e+00  4.27394866e+00  4.31907576e+00  8.07330883e-01  8.21748575e-02 -1.82595740e+00  3.58877052e+00  1.55250955e-02  2.71213339e-03 
 5.63231894e-01  5.63231894e-01  5.00000000e+00  4.27398191e+00  4.32100053e+00  8.06297866e-01  8.75940653e-02 -1.75486691e+00  3.64321773e+00  1.55051530e-02  2.51763340e-03 
 5.64231894e-01  5.64231894e-01  5.00000000e+00  4.27395669e+00  4.32283832e+00  8.02871263e-01  8.34839625e-02 -1.69394408e+00  3.69137679e+00  1.55202767e-02  2.34495381e-03 
 5.65231894e-01  5.65231894e-01  5.00000000e+00  4.27398967e+00  4.32475804e+00  8.02132053e-01  8.88575519e-02 -1.62416956e+00  3.73861264e+00  1.55005019e-02  2.17721092e-03 
 5.66231894e-01  5.66231894e-01  5.00000000e+00  4.27396438e+00  4.32657897e+00  7.99010814e-01  8.47370148e-02 -1.56451503e+00  3.78011737e+00  1.55156643e-02  2.02920300e-03 
 5.67231894e-01  5.67231894e-01  5.00000000e+00  4.27399706e+00  4.32849301e+00  7.98524862e-01  9.00609691e-02 -1.49603562e+00  3.82115239e+00  1.54960720e-02  1.88446095e-03 
 5.68231894e-01  5.68231894e-01  5.00000000e+00  4.27397166e+00  4.33029490e+00  7.95668382e-01  8.59237336e-02 -1.43763094e+00  3.85693653e+00  1.55112961e-02  1.75764770e-03 
 5.69231894e-01  5.69231894e-01  5.00000000e+00  4.27400403e+00  4.33220256e+00  7.95400673e-01  9.11951763e-02 -1.37042501e+00  3.89263896e+00  1.54918968e-02  1.63267849e-03 
 5.70231894e-01  5.70231894e-01  5.00000000e+00  4.27397849e+00  4.33398300e+00  7.92773638e-01  8.70362466e-02 -1.31325088e+00  3.92350452e+00  1.55072011e-02  1.52407164e-03 
 5.71231894e-01  5.71231894e-01  5.00000000e+00  4.27401053e+00  4.33588351e+00  7.92693947e-01  9.22534275e-02 -1.24729606e+00  3.95462032e+00  1.54880012e-02  1.41610117e-03 
 5.72231894e-01  5.72231894e-01  5.00000000e+00  4.27398483e+00  4.33763988e+00  7.90265659e-01  8.80690614e-02 -1.19133232e+00  3.98125614e+00  1.55033994e-02  1.32313209e-03 
 5.73231894e-01  5.73231894e-01  5.00000000e+00  4.27401655e+00  4.33953241e+00  7.90347897e-01  9.32313002e-02 -1.12660559e+00  4.00842624e+00  1.54844015e-02  1.22977619e-03 
 5.74231894e-01  5.74231894e-01  5.00000000e+00  4.27399067e+00  4.34126185e+00  7.88091685e-01  8.90189476e-02 -1.07183131e+00  4.03142393e+00  1.54999030e-02  1.15023667e-03 
 5.75231894e-01  5.75231894e-01  5.00000000e+00  4.27402205e+00  4.34314551e+00  7.88313348e-01  9.41265405e-02 -1.00830912e+00  4.05519896e+00  1.54811059e-02  1.06944624e-03 
 5.76231894e-01  5.76231894e-01  5.00000000e+00  4.27399598e+00  4.34484495e+00  7.86206050e-01  8.98847420e-02 -9.54702697e-01  4.07506664e+00  1.54967162e-02  1.00143761e-03 
 5.77231894e-01  5.77231894e-01  5.00000000e+00  4.27402705e+00  4.34671880e+00  7.86547727e-01  9.49388401e-02 -8.92361069e-01  4.09591965e+00  1.54781156e-02  9.31451531e-04 
 5.78231894e-01  5.78231894e-01  5.00000000e+00  4.27400079e+00  4.34838497e+00  7.84569243e-01  9.06670967e-02 -8.39900406e-01  4.11309366e+00  1.54938365e-02  8.73341051e-04 
 5.79231894e-01  5.79231894e-01  5.00000000e+00  4.27403154e+00  4.35024804e+00  7.85014199e-01  9.56695647e-02 -7.78715091e-01  4.13143099e+00  1.54754257e-02  8.12645723e-04 
 5.80231894e-01  5.80231894e-01  5.00000000e+00  4.27400510e+00  4.35187751e+00  7.83147095e-01  9.13681894e-02 -7.27377719e-01  4.14628605e+00  1.54912559e-02  7.63029141e-04 
 5.81231894e-01  5.81231894e-01  5.00000000e+00  4.27403556e+00  4.35372880e+00  7.83680905e-01  9.63214559e-02 -6.67324358e-01  4.16245673e+00  1.54730259e-02  7.10323775e-04 
 5.82231894e-01  5.82231894e-01  5.00000000e+00  4.27400893e+00  4.35531801e+00  7.81910065e-01  9.19914190e-02 -6.17087605e-01  4.17531455e+00  1.54889619e-02  6.67993249e-04 
 5.83231894e-01  5.83231894e-01  5.00000000e+00  4.27403911e+00  4.35715651e+00  7.82520304e-01  9.68983274e-02 -5.58141882e-01  4.18961832e+00  1.54709023e-02  6.22160034e-04 
 5.84231894e-01  5.84231894e-01  5.00000000e+00  4.27401231e+00  4.35870185e+00  7.80832632e-01  9.25411032e-02 -5.08983028e-01  4.20075511e+00  1.54869387e-02  5.86076606e-04 
 5.85231894e-01  5.85231894e-01  5.00000000e+00  4.27404222e+00  4.36052656e+00  7.81508599e-01  9.74047714e-02 -4.51120804e-01  4.21344936e+00  1.54690380e-02  5.46155101e-04 
 5.86231894e-01  5.86231894e-01  5.00000000e+00  4.27401527e+00  4.36202442e+00  7.79892755e-01  9.30221957e-02 -4.03017219e-01  4.22310221e+00  1.54851679e-02  5.15425106e-04 
 5.87231894e-01  5.87231894e-01  5.00000000e+00  4.27404494e+00  4.36383437e+00  7.80625237e-01  9.78458902e-02 -3.46214660e-01  4.23440793e+00  1.54674141e-02  4.80590233e-04 
 5.88231894e-01  5.88231894e-01  5.00000000e+00  4.27401784e+00  4.36528120e+00  7.79071409e-01  9.34400330e-02 -2.99143927e-01  4.24278031e+00  1.54836300e-02  4.54445064e-04 
 5.89231894e-01  5.89231894e-01  5.00000000e+00  4.27404728e+00  4.36707549e+00  7.79852481e-01  9.82270615e-02 -2.43377600e-01  4.25288720e+00  1.54660109e-02  4.23988201e-04 
 5.90231894e-01  5.90231894e-01  5.00000000e+00  4.27402005e+00  4.36846788e+00  7.78352185e-01  9.38001176e-02 -1.97317622e-01  4.26015375e+00  1.54823046e-02  4.01766959e-04 
 5.91231894e-01  5.91231894e-01  5.00000000e+00  4.27404930e+00  4.37024568e+00  7.79175030e-01  9.85537412e-02 -1.42564582e-01  4.26922463e+00  1.54648082e-02  3.75079675e-04 
 5.92231894e-01  5.92231894e-01  5.00000000e+00  4.27402194e+00  4.37158046e+00  7.77720934e-01  9.41079407e-02 -9.74936584e-02  4.27553517e+00  1.54811716e-02  3.56214280e-04 
 5.93231894e-01  5.93231894e-01  5.00000000e+00  4.27405101e+00  4.37334103e+00  7.78579695e-01  9.88313063e-02 -4.37315001e-02  4.28370979e+00  1.54637864e-02  3.32774349e-04 
 5.94231894e-01  5.94231894e-01  5.00000000e+00  4.27402351e+00  4.37463872e+00  7.77157770e-01  9.43602464e-02  3.63052931e-04  4.28918635e+00  1.54802343e-02  3.16490373e-04 
 5.95231894e-01  5.95231894e-01  5.00000000e+00  4.27405244e+00  4.37635975e+00  7.78054869e-01  9.90647269e-02  5.31645813e-02  4.29659326e+00  1.54629271e-02  2.96116758e-04 
 5.96231894e-01  5.96231894e-01  5.00000000e+00  4.27402489e+00  4.37756995e+00  7.76675240e-01  9.45879810e-02  9.63208859e-02  4.30135930e+00  1.54794048e-02  2.82580786e-04 
 5.97231894e-01  5.97231894e-01  5.00000000e+00  4.27405364e+00  4.37929431e+00  7.77591443e-01  9.92595768e-02  1.48166128e-01  4.30808406e+00  1.54622098e-02  2.64355941e-04 
 5.98231894e-01  5.98231894e-01  5.00000000e+00  4.27402601e+00  4.38044051e+00  7.76241358e-01  9.47699845e-02  1.90395293e-01  4.31222741e+00  1.54787349e-02  2.52896888e-04 
 5.99231894e-01  5.99231894e-01  5.00000000e+00  4.27405463e+00  4.38214623e+00  7.77180419e-01  9.94196670e-02  2.41313294e-01  4.31836711e+00  1.54616204e-02  2.36757015e-04 
 6.00231894e-01  6.00231894e-01  5.00000000e+00  4.27402693e+00  4.38322572e+00  7.75856006e-01  9.49193365e-02  2.82635265e-01  4.32196923e+00  1.54781851e-02  2.27079213e-04 
 6.01231894e-01  6.01231894e-01  5.00000000e+00  4.27405543e+00  4.38491255e+00  7.76814730e-01  9.95494559e-02  3.32646020e-01  4.32759972e+00  1.54611426e-02  2.12742347e-04 
 6.02231894e-01  6.02231894e-01  5.00000000e+00  4.27402768e+00  4.38592416e+00  7.75512478e-01  9.50400890e-02  3.73079949e-01  4.33073030e+00  1.54777407e-02  2.04582330e-04 
 6.03231894e-01  6.03231894e-01  5.00000000e+00  4.27405606e+00  4.38759188e+00  7.76487930e-01  9.96529403e-02  4.22203006e-01  4.33591624e+00  1.54607616e-02  1.91807531e-04 
 6.04231894e-01  6.04231894e-01  5.00000000e+00  4.27402827e+00  4.38853413e+00  7.75203739e-01  9.51369606e-02  4.61768346e-01  4.33863272e+00  1.54773842e-02  1.84945793e-04 
 6.05231894e-01  6.05231894e-01  5.00000000e+00  4.27405660e+00  4.39017795e+00  7.76187319e-01  9.97396924e-02  5.10027500e-01  4.34341617e+00  1.54604423e-02  1.73557482e-04 
 6.06231894e-01  6.06231894e-01  5.00000000e+00  4.27402893e+00  4.39102557e+00  7.74888198e-01  9.52438206e-02  5.48766720e-01  4.34570072e+00  1.54769907e-02  1.67961997e-04 
 6.07231894e-01  6.07231894e-01  5.00000000e+00  4.27406979e+00  4.39106663e+00  7.73559597e-01  1.01878802e-01  5.98190663e-01  4.34578882e+00  1.54525592e-02  1.67695597e-04 
 6.08231894e-01  6.08231894e-01  5.00000000e+00  4.27403576e+00  4.39109787e+00  7.73421827e-01  9.63526025e-02  6.35024476e-01  4.34587640e+00  1.54729006e-02  1.67493156e-04 
 6.08356894e-01  6.08356894e-01  5.00000000e+00  4.27427923e+00  4.38372824e+00  7.54971249e-01  1.35736071e-01  6.79599331e-01  4.32359662e+00  1.53279377e-02  2.22709888e-04 
 6.08551615e-01  6.08551615e-01  5.00000000e+00  4.27420187e+00  4.38310759e+00  7.58323563e-01  1.23261542e-01  6.75219240e-01  4.32151651e+00  1.53738534e-02  2.28118650e-04 
 6.08557733e-01  6.08557733e-01  5.00000000e+00  4.27410987e+00  4.38533671e+00  7.65716262e-01  1.08378343e-01  6.60592009e-01  4.32883056e+00  1.54286353e-02  2.09282040e-04 
 6.08569971e-01  6.08569971e-01  5.00000000e+00  4.27410471e+00  4.38533732e+00  7.65874210e-01  1.07542649e-01  6.60268269e-01  4.32883252e+00  1.54317116e-02  2.09277061e-04 
 6.08577653e-01  6.08577653e-01  5.00000000e+00  4.27411552e+00  4.38504557e+00  7.65043795e-01  1.09295247e-01  6.62342175e-01  4.32789981e+00  1.54252603e-02  2.11651041e-04 
 6.08586997e-01  6.08586997e-01  5.00000000e+00  4.27411205e+00  4.38503433e+00  7.65137841e-01  1.08732758e-01  6.62170331e-01  4.32786372e+00  1.54273309e-02  2.11743019e-04 
 6.08600885e-01  6.08600885e-01  5.00000000e+00  4.27412675e+00  4.38457741e+00  7.63869426e-01  1.11113166e-01  6.65131097e-01  4.32638820e+00  1.54185689e-02  2.15516828e-04 
 6.08613759e-01  6.08613759e-01  5.00000000e+00  4.27412868e+00  4.38440103e+00  7.63505425e-01  1.11425663e-01  6.65981215e-01  4.32581467e+00  1.54174186e-02  2.16991547e-04 
 6.08616057e-01  6.08616057e-01  5.00000000e+00  4.27413528e+00  4.38421818e+00  7.62946204e-01  1.12494276e-01  6.67145769e-01  4.32521518e+00  1.54134853e-02  2.18531018e-04 
 6.08616632e-01  6.08616632e-01  5.00000000e+00  4.27413664e+00  4.38417933e+00  7.62829229e-01  1.12714386e-01  6.67389862e-01  4.32508802e+00  1.54126753e-02  2.18859458e-04 
 6.08617782e-01  6.08617782e-01  5.00000000e+00  4.27413971e+00  4.38409071e+00  7.62558004e-01  1.13211501e-01  6.67934939e-01  4.32479618e+00  1.54108453e-02  2.19610647e-04 
 6.08620080e-01  6.08620080e-01  5.00000000e+00  4.27415584e+00  4.38364893e+00  7.61138903e-01  1.15822658e-01  6.70641959e-01  4.32333259e+00  1.54012340e-02  2.23393888e-04 
 6.08620152e-01  6.08620152e-01  5.00000000e+00  4.27415662e+00  4.38362810e+00  7.61071699e-01  1.15948909e-01  6.70771205e-01  4.32326391e+00  1.54007695e-02  2.23573813e-04 
 6.08620296e-01  6.08620296e-01  5.00000000e+00  4.27415844e+00  4.38357691e+00  7.60903267e-01  1.16242543e-01  6.71070826e-01  4.32309249e+00  1.53996885e-02  2.24016802e-04 
 6.08620583e-01  6.08620583e-01  5.00000000e+00  4.27416353e+00  4.38343604e+00  7.60439003e-01  1.17065262e-01  6.71905518e-01  4.32262210e+00  1.53966605e-02  2.25240163e-04 
 6.08620655e-01  6.08620655e-01  5.00000000e+00  4.27416518e+00  4.38338925e+00  7.60284324e-01  1.17333167e-01  6.72176416e-01  4.32246584e+00  1.53956745e-02  2.25647981e-04 
 6.08620799e-01  6.08620799e-01  5.00000000e+00  4.27416923e+00  4.38327347e+00  7.59897471e-01  1.17987078e-01  6.72836311e-01  4.32207578e+00  1.53932674e-02  2.26660367e-04 
 6.08621086e-01  6.08621086e-01  5.00000000e+00  4.27418773e+00  4.38272396e+00  7.58041175e-01  1.20977871e-01  6.75839062e-01  4.32021253e+00  1.53822589e-02  2.31527367e-04 
 6.08621096e-01  6.08621096e-01  5.00000000e+00  4.27418883e+00  4.38268878e+00  7.57920460e-01  1.21156108e-01  6.76017738e-01  4.32009154e+00  1.53816027e-02  2.31842486e-04 
 6.08621118e-01  6.08621118e-01  5.00000000e+00  4.27419117e+00  4.38261614e+00  7.57672338e-01  1.21533841e-01  6.76396348e-01  4.31984286e+00  1.53802124e-02  2.32494532e-04 
 6.08621160e-01  6.08621160e-01  5.00000000e+00  4.27419666e+00  4.38244376e+00  7.57082509e-01  1.22420901e-01  6.77285164e-01  4.31925189e+00  1.53769476e-02  2.34049135e-04 
 6.08621244e-01  6.08621244e-01  5.00000000e+00  4.27421499e+00  4.38183025e+00  7.54953660e-01  1.25379755e-01  6.80247526e-01  4.31712057e+00  1.53660565e-02  2.39667136e-04 
 6.08621323e-01  6.08621323e-01  5.00000000e+00  4.27570424e+00  4.27417332e+00 -3.44351036e+00  3.59004581e-01  9.13863945e-01  1.18649460e-01  1.45062950e-02  1.53908291e-02 
 6.08621379e-01  6.08621379e-01  5.00000000e+00  4.27603602e+00  4.27399029e+00 -3.47319924e+00  4.09255952e-01  9.64098162e-01  8.89559919e-02  1.43214077e-02  1.55001271e-02 
 6.08621431e-01  6.08621431e-01  5.00000000e+00  4.27572164e+00  4.27398358e+00 -3.47428836e+00  3.61654850e-01  9.16481209e-01  8.78626510e-02  1.44965437e-02  1.55041516e-02 
 6.08621494e-01  6.08621494e-01  5.00000000e+00  4.27604732e+00  4.27391120e+00 -3.48608517e+00  4.10957369e-01  9.65764451e-01  7.60606649e-02  1.43151500e-02  1.55475966e-02 
 6.08621620e-01  6.08621620e-01  5.00000000e+00  4.27573383e+00  4.27392289e+00 -3.48416653e+00  3.63511504e-01  9.18280027e-01  7.79689942e-02  1.44897123e-02  1.55405702e-02 
 6.08621841e-01  6.08621841e-01  5.00000000e+00  4.27605760e+00  4.27386550e+00 -3.49352758e+00  4.12503043e-01  9.67203668e-01  6.85897328e-02  1.43094614e-02  1.55750954e-02 
 6.08622098e-01  6.08622098e-01  5.00000000e+00  4.27573804e+00  4.27390259e+00 -3.48743827e+00  3.64449339e-01  9.19071345e-01  7.46579819e-02  1.44873511e-02  1.55527738e-02 
 6.08622464e-01  6.08622464e-01  5.00000000e+00  4.27605785e+00  4.27386117e+00 -3.49417869e+00  4.12838162e-01  9.67348180e-01  6.78875371e-02  1.43093240e-02  1.55777001e-02 
 6.08622986e-01  6.08622986e-01  5.00000000e+00  4.27574006e+00  4.27390195e+00 -3.48746936e+00  3.64753207e-01  9.19103184e-01  7.45539715e-02  1.44862210e-02  1.55531600e-02 
 6.08624031e-01  6.08624031e-01  5.00000000e+00  4.27606081e+00  4.27386127e+00 -3.49403308e+00  4.13284674e-01  9.67314602e-01  6.79044396e-02  1.43076876e-02  1.55776371e-02 
 6.08626121e-01  6.08626121e-01  5.00000000e+00  4.27574620e+00  4.27390193e+00 -3.48721448e+00  3.65681682e-01  9.19071572e-01  7.45514383e-02  1.44827832e-02  1.55531692e-02 
 6.08630301e-01  6.08630301e-01  5.00000000e+00  4.27607298e+00  4.27386130e+00 -3.49351475e+00  4.15125288e-01  9.67235420e-01  6.79079542e-02  1.43009573e-02  1.55776242e-02 
 6.08638660e-01  6.08638660e-01  5.00000000e+00  4.27577059e+00  4.27390195e+00 -3.48618162e+00  3.69369246e-01  9.18921053e-01  7.45547376e-02  1.44691343e-02  1.55531571e-02 
 6.08655379e-01  6.08655379e-01  5.00000000e+00  4.27612172e+00  4.27386135e+00 -3.49144745e+00  4.22490741e-01  9.66930731e-01  6.79163425e-02  1.42740346e-02  1.55775933e-02 
 6.08688816e-01  6.08688816e-01  5.00000000e+00  4.27586804e+00  4.27390205e+00 -3.48204868e+00  3.84078935e-01  9.18314529e-01  7.45706760e-02  1.44147225e-02  1.55530984e-02 
 6.08755691e-01  6.08755691e-01  5.00000000e+00  4.27631646e+00  4.27386155e+00 -3.48318437e+00  4.51816821e-01  9.65720396e-01  6.79487499e-02  1.41669674e-02  1.55774739e-02 
 6.08889441e-01  6.08889441e-01  5.00000000e+00  4.27625688e+00  4.27390245e+00 -3.46553569e+00  4.42364363e-01  9.15908996e-01  7.46356921e-02  1.41996395e-02  1.55528593e-02 
 6.09156941e-01  6.09156941e-01  5.00000000e+00  4.27709171e+00  4.27386235e+00 -3.45021007e+00  5.66935078e-01  9.60966993e-01  6.80804380e-02  1.37486385e-02  1.55769887e-02 
 6.09691941e-01  6.09691941e-01  5.00000000e+00  4.27779724e+00  4.27390410e+00 -3.39979350e+00  6.66921611e-01  9.06629178e-01  7.49053726e-02  1.33786821e-02  1.55518674e-02 
 6.10691941e-01  6.10691941e-01  5.00000000e+00  4.28000947e+00  4.27386565e+00 -3.32520473e+00  9.76721544e-01  9.44003453e-01  6.86189013e-02  1.22819693e-02  1.55750051e-02 
 6.11691941e-01  6.11691941e-01  5.00000000e+00  4.28161349e+00  4.27390890e+00 -3.23804019e+00  1.17113295e+00  8.85705309e-01  7.56903870e-02  1.15434352e-02  1.55489792e-02 
 6.12691941e-01  6.12691941e-01  5.00000000e+00  4.28391375e+00  4.27387091e+00 -3.16493263e+00  1.44436706e+00  9.24501791e-01  6.94798851e-02  1.05611652e-02  1.55718354e-02 
 6.13691941e-01  6.13691941e-01  5.00000000e+00  4.28546476e+00  4.27391478e+00 -3.07921166e+00  1.60494430e+00  8.67582293e-01  7.66508458e-02  9.94646825e-03  1.55454444e-02 
 6.14691941e-01  6.14691941e-01  5.00000000e+00  4.28781956e+00  4.27387700e+00 -3.00759780e+00  1.84677043e+00  9.07612946e-01  7.04754769e-02  9.08092099e-03  1.55681704e-02 
 6.15691941e-01  6.15691941e-01  5.00000000e+00  4.28930517e+00  4.27392142e+00 -2.92330407e+00  1.97828447e+00  8.51890187e-01  7.77339128e-02  8.57403248e-03  1.55414581e-02 
 6.16691941e-01  6.16691941e-01  5.00000000e+00  4.29172287e+00  4.27388378e+00 -2.85316534e+00  2.19312531e+00  8.92987213e-01  7.15840914e-02  7.80890054e-03  1.55640894e-02 
 6.17691941e-01  6.17691941e-01  5.00000000e+00  4.29313294e+00  4.27392868e+00 -2.77028136e+00  2.29967292e+00  8.38303240e-01  7.89195041e-02  7.39458150e-03  1.55370945e-02 
 6.18691941e-01  6.18691941e-01  5.00000000e+00  4.29562340e+00  4.27389113e+00 -2.70159953e+00  2.49132736e+00  8.80321911e-01  7.27856595e-02  6.71578212e-03  1.55596663e-02 
 6.19691941e-01  6.19691941e-01  5.00000000e+00  4.29694629e+00  4.27393645e+00 -2.62010857e+00  2.57642669e+00  8.26539615e-01  8.01871314e-02  6.38093100e-03  1.55324287e-02 
