 time            time            v(N001)         v(N002)         v(N003)         v(N004)         v(N005)         v(N006)         v(N007)         @dled12_1[id]   @dled12_2[id]  
 4.51279431e-01  4.51279431e-01  5.00000000e+00  4.27642958e+00  4.27381465e+00 -3.48608918e+00  4.68040720e-01  9.43877327e-01  6.02632697e-02  1.41051440e-02  1.56057459e-02 
 4.51279680e-01  4.51279680e-01  5.00000000e+00  4.27609071e+00  4.27388186e+00 -3.47507101e+00  4.17805872e-01  8.93567037e-01  7.12794034e-02  1.42911597e-02  1.55652469e-02 
 4.51279989e-01  4.51279989e-01  5.00000000e+00  4.27643025e+00  4.27380772e+00 -3.48720190e+00  4.68471658e-01  9.44139742e-01  5.91459745e-02  1.41047764e-02  1.56099223e-02 
 4.51280476e-01  4.51280476e-01  5.00000000e+00  4.27609273e+00  4.27388075e+00 -3.47524225e+00  4.18107663e-01  8.93628454e-01  7.11016328e-02  1.42900397e-02  1.55659108e-02 
 4.51281336e-01  4.51281336e-01  5.00000000e+00  4.27643274e+00  4.27380788e+00 -3.48716653e+00  4.68840878e-01  9.44101934e-01  5.91702856e-02  1.41034213e-02  1.56098307e-02 
 4.51283056e-01  4.51283056e-01  5.00000000e+00  4.27609782e+00  4.27388073e+00 -3.47522551e+00  4.18865989e-01  8.93607604e-01  7.10972124e-02  1.42872313e-02  1.55659267e-02 
 4.51286496e-01  4.51286496e-01  5.00000000e+00  4.27644273e+00  4.27380790e+00 -3.48711953e+00  4.70331083e-01  9.44034039e-01  5.91749622e-02  1.40979745e-02  1.56098134e-02 
 4.51293376e-01  4.51293376e-01  5.00000000e+00  4.27611788e+00  4.27388075e+00 -3.47513770e+00  4.21858335e-01  8.93484754e-01  7.11003756e-02  1.42761519e-02  1.55659151e-02 
 4.51307136e-01  4.51307136e-01  5.00000000e+00  4.27648281e+00  4.27380796e+00 -3.48694082e+00  4.76305483e-01  9.43782070e-01  5.91843772e-02  1.40761451e-02  1.56097787e-02 
 4.51334655e-01  4.51334655e-01  5.00000000e+00  4.27619804e+00  4.27388085e+00 -3.47478176e+00  4.33794897e-01  8.92984652e-01  7.11177399e-02  1.42319790e-02  1.55658512e-02 
 4.51389694e-01  4.51389694e-01  5.00000000e+00  4.27664300e+00  4.27380818e+00 -3.48622812e+00  5.00115340e-01  9.42782741e-01  5.92199579e-02  1.39892335e-02  1.56096475e-02 
 4.51499772e-01  4.51499772e-01  5.00000000e+00  4.27651800e+00  4.27388129e+00 -3.47335642e+00  4.81169933e-01  8.90996690e-01  7.11889255e-02  1.40570083e-02  1.55655896e-02 
 4.51719927e-01  4.51719927e-01  5.00000000e+00  4.27728128e+00  4.27380906e+00 -3.48337617e+00  5.93892129e-01  9.38845539e-01  5.93639756e-02  1.36482431e-02  1.56091166e-02 
 4.52160239e-01  4.52160239e-01  5.00000000e+00  4.27778764e+00  4.27388308e+00 -3.46764798e+00  6.64904343e-01  8.83276568e-01  7.14830275e-02  1.33836477e-02  1.55645085e-02 
 4.53040861e-01  4.53040861e-01  5.00000000e+00  4.27979484e+00  4.27381279e+00 -3.47194312e+00  9.46636302e-01  9.23998306e-01  5.99744204e-02  1.23843091e-02  1.56068663e-02 
 4.54040861e-01  4.54040861e-01  5.00000000e+00  4.28141674e+00  4.27388949e+00 -3.45122119e+00  1.14089564e+00  8.63187529e-01  7.25130106e-02  1.16315808e-02  1.55606536e-02 
 4.55040861e-01  4.55040861e-01  5.00000000e+00  4.28368292e+00  4.27381961e+00 -3.45446649e+00  1.41831638e+00  9.03969688e-01  6.10927882e-02  1.06558381e-02  1.56027488e-02 
 4.56040861e-01  4.56040861e-01  5.00000000e+00  4.28526096e+00  4.27389736e+00 -3.43359385e+00  1.57847423e+00  8.44578553e-01  7.37990635e-02  1.00251524e-02  1.55559196e-02 
 4.57040861e-01  4.57040861e-01  5.00000000e+00  4.28758676e+00  4.27382774e+00 -3.43681096e+00  1.82419377e+00  8.86587320e-01  6.24240930e-02  9.16302060e-03  1.55978477e-02 
 4.58040861e-01  4.58040861e-01  5.00000000e+00  4.28909334e+00  4.27390647e+00 -3.41579874e+00  1.95507037e+00  8.28440442e-01  7.52870939e-02  8.64454123e-03  1.55504421e-02 
 4.59040861e-01  4.59040861e-01  5.00000000e+00  4.29148795e+00  4.27383707e+00 -3.41899242e+00  2.17354957e+00  8.71507464e-01  6.39527793e-02  7.88014657e-03  1.55922201e-02 
 4.60040861e-01  4.60040861e-01  5.00000000e+00  4.29291234e+00  4.27391675e+00 -3.39784680e+00  2.27927660e+00  8.14445918e-01  7.69664666e-02  7.45791821e-03  1.55442603e-02 
 4.61040861e-01  4.61040861e-01  5.00000000e+00  4.29538625e+00  4.27384755e+00 -3.40102185e+00  2.47434741e+00  8.58426324e-01  6.56681601e-02  6.77764024e-03  1.55859053e-02 
 4.62040861e-01  4.62040861e-01  5.00000000e+00  4.29671621e+00  4.27392814e+00 -3.37974996e+00  2.55847254e+00  8.02311798e-01  7.88255676e-02  6.43794483e-03  1.55374169e-02 
 4.63040861e-01  4.63040861e-01  5.00000000e+00  4.29928137e+00  4.27385910e+00 -3.38291127e+00  2.73342675e+00  8.47080908e-01  6.75585029e-02  5.83010112e-03  1.55789465e-02 
 4.64040861e-01  4.64040861e-01  5.00000000e+00  4.30050300e+00  4.27394056e+00 -3.36152101e+00  2.79899601e+00  7.91792727e-01  8.08518469e-02  5.56114025e-03  1.55299582e-02 
 4.65040861e-01  4.65040861e-01  5.00000000e+00  4.30317296e+00  4.27387165e+00 -3.36467366e+00  2.95666157e+00  8.37243230e-01  6.96110742e-02  5.01571486e-03  1.55713906e-02 
 4.66040861e-01  4.66040861e-01  5.00000000e+00  4.30427048e+00  4.27395393e+00 -3.34317360e+00  3.00629010e+00  7.82675866e-01  8.30319205e-02  4.80733657e-03  1.55219334e-02 
 4.67040861e-01  4.67040861e-01  5.00000000e+00  4.30706060e+00  4.27388511e+00 -3.34632291e+00  3.14909655e+00  8.28715403e-01  7.18122372e-02  4.31574694e-03  1.55632879e-02 
 4.68040861e-01  4.68040861e-01  5.00000000e+00  4.30801618e+00  4.27396816e+00 -3.32472201e+00  3.18502950e+00  7.74776375e-01  8.53517142e-02  4.15921085e-03  1.55133943e-02 
 4.69040861e-01  4.69040861e-01  5.00000000e+00  4.31094375e+00  4.27389940e+00 -3.32787361e+00  3.31506425e+00  8.21325476e-01  7.41475844e-02  3.71410761e-03  1.55546912e-02 
 4.70040861e-01  4.70040861e-01  5.00000000e+00  4.31172566e+00  4.27398263e+00 -3.30624747e+00  3.33923196e+00  7.67937102e-01  8.77301595e-02  3.60350867e-03  1.55047192e-02 
 4.71040861e-01  4.71040861e-01  5.00000000e+00  4.31482036e+00  4.27391440e+00 -3.30934552e+00  3.45828483e+00  8.14924213e-01  7.65974777e-02  3.19714869e-03  1.55456722e-02 
 4.72040861e-01  4.72040861e-01  5.00000000e+00  4.31542402e+00  4.27399834e+00 -3.28763017e+00  3.47234074e+00  7.62013263e-01  9.02872181e-02  3.12339469e-03  1.54953081e-02 
 4.73040861e-01  4.73040861e-01  5.00000000e+00  4.31869285e+00  4.27393008e+00 -3.29074502e+00  3.58195516e+00  8.09381001e-01  7.91557279e-02  2.75258321e-03  1.55362553e-02 
 4.74040861e-01  4.74040861e-01  5.00000000e+00  4.31909053e+00  4.27401464e+00 -3.26895333e+00  3.58731992e+00  7.56884912e-01  9.29398422e-02  2.71058519e-03  1.54855451e-02 
 4.75040861e-01  4.75040861e-01  5.00000000e+00  4.32255823e+00  4.27394630e+00 -3.27209270e+00  3.68882027e+00  8.04582722e-01  8.18018870e-02  2.37048547e-03  1.55265149e-02 
 4.76040861e-01  4.76040861e-01  5.00000000e+00  4.32272082e+00  4.27403144e+00 -3.25023260e+00  3.68671307e+00  7.52446138e-01  9.56724792e-02  2.35563100e-03  1.54754876e-02 
 4.77040861e-01  4.77040861e-01  5.00000000e+00  4.32641511e+00  4.27396297e+00 -3.25340463e+00  3.78123768e+00  8.00430752e-01  8.45199506e-02  2.04209942e-03  1.55165099e-02 
 4.78040861e-01  4.78040861e-01  5.00000000e+00  4.32631011e+00  4.27404866e+00 -3.23148309e+00  3.77270495e+00  7.48604776e-01  9.84700924e-02  2.05040633e-03  1.54651908e-02 
 4.79040861e-01  4.79040861e-01  5.00000000e+00  4.33026174e+00  4.27397999e+00 -3.23469692e+00  3.86123234e+00  7.96839242e-01  8.72938707e-02  1.75990235e-03  1.55062994e-02 
 4.80040861e-01  4.80040861e-01  5.00000000e+00  4.32985310e+00  4.27406619e+00 -3.21271957e+00  3.84717218e+00  7.45280644e-01  1.01317941e-01  1.78792792e-03  1.54547092e-02 
 4.81040861e-01  4.81040861e-01  5.00000000e+00  4.33409595e+00  4.27399728e+00 -3.21598563e+00  3.93054359e+00  7.93733486e-01  9.01076216e-02  1.51743070e-03  1.54959425e-02 
 4.82040861e-01  4.82040861e-01  5.00000000e+00  4.33334401e+00  4.27408396e+00 -3.19395639e+00  3.91172671e+00  7.42404010e-01  1.04201693e-01  1.56219306e-03  1.54440953e-02 
 4.83040861e-01  4.83040861e-01  5.00000000e+00  4.33791506e+00  4.27401472e+00 -3.19728667e+00  3.99066541e+00  7.91048506e-01  9.29452736e-02  1.30912982e-03  1.54854978e-02 
 4.84040861e-01  4.84040861e-01  5.00000000e+00  4.33677657e+00  4.27410188e+00 -3.17520736e+00  3.96775312e+00  7.39914268e-01  1.07107530e-01  1.36804053e-03  1.54334002e-02 
 4.85040861e-01  4.85040861e-01  5.00000000e+00  4.34171581e+00  4.27403222e+00 -3.17861578e+00  4.04288102e+00  7.88727819e-01  9.57910569e-02  1.13022478e-03  1.54750233e-02 
 4.86040861e-01  4.86040861e-01  5.00000000e+00  4.34014415e+00  4.27411986e+00 -3.15648562e+00  4.01644068e+00  7.37758778e-01  1.10022240e-01  1.20103122e-03  1.54226725e-02 
 4.87040861e-01  4.87040861e-01  5.00000000e+00  4.34549429e+00  4.27404968e+00 -3.15998845e+00  4.08829255e+00  7.86722354e-01  9.86294231e-02  9.76609367e-04  1.54645763e-02 
 4.88040861e-01  4.88040861e-01  5.00000000e+00  4.34343983e+00  4.27413784e+00 -3.13780364e+00  4.05881079e+00  7.35891853e-01  1.12933296e-01  1.05734566e-03  1.54119584e-02 
 4.89040861e-01  4.89040861e-01  5.00000000e+00  4.34924587e+00  4.27406702e+00 -3.14141985e+00  4.12784651e+00  7.84989506e-01  1.01445116e-01  8.44750740e-04  1.54542130e-02 
 4.90040861e-01  4.90040861e-01  5.00000000e+00  4.34665655e+00  4.27415573e+00 -3.11917308e+00  4.09574063e+00  7.34273874e-01  1.15828942e-01  9.33696082e-04  1.54013011e-02 
 4.91040861e-01  4.91040861e-01  5.00000000e+00  4.35296518e+00  4.27408414e+00 -3.12292474e+00  4.16235565e+00  7.83492310e-01  1.04223254e-01  7.31607493e-04  1.54439883e-02 
 4.92040861e-01  4.92040861e-01  5.00000000e+00  4.34978730e+00  4.27417347e+00 -3.10060472e+00  4.12798341e+00  7.32870522e-01  1.18698252e-01  8.27251221e-04  1.53907410e-02 
 4.93040861e-01  4.93040861e-01  5.00000000e+00  4.35759637e+00  4.27410034e+00 -3.10463230e+00  4.19255997e+00  7.82205158e-01  1.06834467e-01  6.11668974e-04  1.54343181e-02 
 4.94040861e-01  4.94040861e-01  5.00000000e+00  4.35269409e+00  4.27419108e+00 -3.08209423e+00  4.15624187e+00  7.31643994e-01  1.21545315e-01  7.39315627e-04  1.53802644e-02 
 4.95040861e-01  4.95040861e-01  5.00000000e+00  4.36140924e+00  4.27411655e+00 -3.08635911e+00  4.21904130e+00  7.81093548e-01  1.09462021e-01  5.27831231e-04  1.54246464e-02 
 4.96040861e-01  4.96040861e-01  5.00000000e+00  4.35559056e+00  4.27420841e+00 -3.06366761e+00  4.18101553e+00  7.30579869e-01  1.24344047e-01  6.60991167e-04  1.53699652e-02 
 4.97040861e-01  4.97040861e-01  5.00000000e+00  4.36519983e+00  4.27413224e+00 -3.06820772e+00  4.24229188e+00  7.80135067e-01  1.12003209e-01  4.55877039e-04  1.54152927e-02 
 4.98040861e-01  4.98040861e-01  5.00000000e+00  4.35837013e+00  4.27422544e+00 -3.04532618e+00  4.20278196e+00  7.29652088e-01  1.27092923e-01  5.93641486e-04  1.53598500e-02 
 4.99040861e-01  4.99040861e-01  5.00000000e+00  4.36896172e+00  4.27414733e+00 -3.05019092e+00  4.26275383e+00  7.79308915e-01  1.14445031e-01  3.94168776e-04  1.54063048e-02 
 5.00040861e-01  5.00040861e-01  5.00000000e+00  4.36102663e+00  4.27424213e+00 -3.02707615e+00  4.22195080e+00  7.28841426e-01  1.29785507e-01  5.35697075e-04  1.53499427e-02 
 5.01040861e-01  5.01040861e-01  5.00000000e+00  4.37268831e+00  4.27416174e+00 -3.03232025e+00  4.28080646e+00  7.78597105e-01  1.16775736e-01  3.41279040e-04  1.53977260e-02 
 5.02040861e-01  5.02040861e-01  5.00000000e+00  4.36355541e+00  4.27425844e+00 -3.00892295e+00  4.23887356e+00  7.28131346e-01  1.32416162e-01  4.85801620e-04  1.53402641e-02 
 5.03040861e-01  5.03040861e-01  5.00000000e+00  4.37637205e+00  4.27417540e+00 -3.01460555e+00  4.29677506e+00  7.77984049e-01  1.18985221e-01  2.95975938e-04  1.53895933e-02 
 5.04040861e-01  5.04040861e-01  5.00000000e+00  4.36595387e+00  4.27427435e+00 -2.99087137e+00  4.25385185e+00  7.27507675e-01  1.34979829e-01  4.42778709e-04  1.53308329e-02 
 5.05040861e-01  5.05040861e-01  5.00000000e+00  4.38000463e+00  4.27418827e+00 -2.99705474e+00  4.31093862e+00  7.77456234e-01  1.21065341e-01  2.57194818e-04  1.53819369e-02 
 5.06040861e-01  5.06040861e-01  5.00000000e+00  4.36822183e+00  4.27428982e+00 -2.97292588e+00  4.26714454e+00  7.26958311e-01  1.37471781e-01  4.05607290e-04  1.53216667e-02 
 5.07040861e-01  5.07040861e-01  5.00000000e+00  4.38357719e+00  4.27420031e+00 -2.97967345e+00  4.32353638e+00  7.77001932e-01  1.23010172e-01  2.24014323e-04  1.53747785e-02 
 5.08040861e-01  5.08040861e-01  5.00000000e+00  4.37036165e+00  4.27430482e+00 -2.95509086e+00  4.27897387e+00  7.26472961e-01  1.39887383e-01  3.73401659e-04  1.53127825e-02 
 5.09040861e-01  5.09040861e-01  5.00000000e+00  4.38708067e+00  4.27421150e+00 -2.96246496e+00  4.33477361e+00  7.76610968e-01  1.24816187e-01  1.95636281e-04  1.53681310e-02 
 5.10040861e-01  5.10040861e-01  5.00000000e+00  4.37467340e+00  4.27431868e+00 -2.93751036e+00  4.28969205e+00  7.26120089e-01  1.42082231e-01  3.16066289e-04  1.53045794e-02 
 5.11040861e-01  5.11040861e-01  5.00000000e+00  4.39065050e+00  4.27422190e+00 -2.94541712e+00  4.34499263e+00  7.76273350e-01  1.26495121e-01  1.70415385e-04  1.53619512e-02 
 5.12040861e-01  5.12040861e-01  5.00000000e+00  4.37696736e+00  4.27433276e+00 -2.91989553e+00  4.29932578e+00  7.25748357e-01  1.44344919e-01  2.89241510e-04  1.52962513e-02 
 5.13040861e-01  5.13040861e-01  5.00000000e+00  4.39408849e+00  4.27423152e+00 -2.92852876e+00  4.35418848e+00  7.75979795e-01  1.28048021e-01  1.49204524e-04  1.53562355e-02 
 5.14040861e-01  5.14040861e-01  5.00000000e+00  4.37917086e+00  4.27434638e+00 -2.90238752e+00  4.30800344e+00  7.25418566e-01  1.46534091e-01  2.65620661e-04  1.52881937e-02 
 5.15040861e-01  5.15040861e-01  5.00000000e+00  4.39745209e+00  4.27424033e+00 -2.91180707e+00  4.36249318e+00  7.75726820e-01  1.29467431e-01  1.31009916e-04  1.53510110e-02 
 5.16040861e-01  5.16040861e-01  5.00000000e+00  4.38128513e+00  4.27435957e+00 -2.88498430e+00  4.31584708e+00  7.25124961e-01  1.48651537e-01  2.44771838e-04  1.52804001e-02 
 5.17040861e-01  5.17040861e-01  5.00000000e+00  4.40073559e+00  4.27424833e+00 -2.89524670e+00  4.37001939e+00  7.75508692e-01  1.30758452e-01  1.15390831e-04  1.53462592e-02 
 5.18040861e-01  5.18040861e-01  5.00000000e+00  4.38331389e+00  4.27437233e+00 -2.86768398e+00  4.32296162e+00  7.24862720e-01  1.50698884e-01  2.26306410e-04  1.52728646e-02 
 5.19040861e-01  5.19040861e-01  5.00000000e+00  4.40393412e+00  4.27425559e+00 -2.87884076e+00  4.37686390e+00  7.75320462e-01  1.31927713e-01  1.01968312e-04  1.53419555e-02 
 5.20040861e-01  5.20040861e-01  5.00000000e+00  4.38102932e+00  4.27438512e+00 -2.85036020e+00  4.32911728e+00  7.24461851e-01  1.52802296e-01  2.47204694e-04  1.52653137e-02 
 5.21040861e-01  5.21040861e-01  5.00000000e+00  4.40663303e+00  4.27426208e+00 -2.86259039e+00  4.38279350e+00  7.75153384e-01  1.32973954e-01  9.18645893e-05  1.53381055e-02 
 5.22040861e-01  5.22040861e-01  5.00000000e+00  4.38735066e+00  4.27439510e+00 -2.83362484e+00  4.33508090e+00  7.24441979e-01  1.54349463e-01  1.93604766e-04  1.52594283e-02 
 5.23040861e-01  5.23040861e-01  5.00000000e+00  4.40993222e+00  4.27426774e+00 -2.84650707e+00  4.38856451e+00  7.75024202e-01  1.33884950e-01  8.08633854e-05  1.53347514e-02 
 5.24040861e-01  5.24040861e-01  5.00000000e+00  4.38920439e+00  4.27440649e+00 -2.81664232e+00  4.34055115e+00  7.24251935e-01  1.56175666e-01  1.80214686e-04  1.52527068e-02 
 5.25040861e-01  5.25040861e-01  5.00000000e+00  4.41287790e+00  4.27427308e+00 -2.83050641e+00  4.39386633e+00  7.74901055e-01  1.34745243e-01  7.21591434e-05  1.53315849e-02 
 5.26040861e-01  5.26040861e-01  5.00000000e+00  4.39099009e+00  4.27441749e+00 -2.79975574e+00  4.34558358e+00  7.24080150e-01  1.57937768e-01  1.68192586e-04  1.52462212e-02 
 5.27040861e-01  5.27040861e-01  5.00000000e+00  4.41573059e+00  4.27427787e+00 -2.81462633e+00  4.39875548e+00  7.74794158e-01  1.35516690e-01  6.46237491e-05  1.53287453e-02 
 5.28040861e-01  5.28040861e-01  5.00000000e+00  4.39271103e+00  4.27442811e+00 -2.78296223e+00  4.35022839e+00  7.23924360e-01  1.59638456e-01  1.57365917e-04  1.52399617e-02 
 5.29040861e-01  5.29040861e-01  5.00000000e+00  4.41848987e+00  4.27428216e+00 -2.79885853e+00  4.40327841e+00  7.74701173e-01  1.36207405e-01  5.80846763e-05  1.53262029e-02 
 5.30040861e-01  5.30040861e-01  5.00000000e+00  4.39437058e+00  4.27443837e+00 -2.76625890e+00  4.35452902e+00  7.23782627e-01  1.61280405e-01  1.47586107e-04  1.52339184e-02 
 5.31040861e-01  5.31040861e-01  5.00000000e+00  4.42115603e+00  4.27428599e+00 -2.78319543e+00  4.40747533e+00  7.74620106e-01  1.36824781e-01  5.23955439e-05  1.53239305e-02 
 5.32040861e-01  5.32040861e-01  5.00000000e+00  4.39597195e+00  4.27444828e+00 -2.74964293e+00  4.35852307e+00  7.23653282e-01  1.62866253e-01  1.38725720e-04  1.52280816e-02 
 5.33040861e-01  5.33040861e-01  5.00000000e+00  4.42373006e+00  4.27428941e+00 -2.76763038e+00  4.41138113e+00  7.74549259e-01  1.37375271e-01  4.74323026e-05  1.53219042e-02 
 5.34040861e-01  5.34040861e-01  5.00000000e+00  4.39751825e+00  4.27445786e+00 -2.73311157e+00  4.36224320e+00  7.23534888e-01  1.64398574e-01  1.30675233e-04  1.52224419e-02 
 5.35040861e-01  5.35040861e-01  5.00000000e+00  4.42621347e+00  4.27429245e+00 -2.75215783e+00  4.41502617e+00  7.74487190e-01  1.37864260e-01  4.30898992e-05  1.53201044e-02 
 5.36040861e-01  5.36040861e-01  5.00000000e+00  4.39901241e+00  4.27446713e+00 -2.71666217e+00  4.36571783e+00  7.23426206e-01  1.65879847e-01  1.23340319e-04  1.52169900e-02 
 5.37040861e-01  5.37040861e-01  5.00000000e+00  4.42860827e+00  4.27429514e+00 -2.73677337e+00  4.41843690e+00  7.74432676e-01  1.38295985e-01  3.92793912e-05  1.53185156e-02 
 5.38040861e-01  5.38040861e-01  5.00000000e+00  4.40045720e+00  4.27447609e+00 -2.70029220e+00  4.36897171e+00  7.23326160e-01  1.67312435e-01  1.16639537e-04  1.52117173e-02 
 5.39040861e-01  5.39040861e-01  5.00000000e+00  4.43091681e+00  4.27429748e+00 -2.72147376e+00  4.42163645e+00  7.74384682e-01  1.38673528e-01  3.59254650e-05  1.53171263e-02 
 5.40040861e-01  5.40040861e-01  5.00000000e+00  4.40185523e+00  4.27448477e+00 -2.68399928e+00  4.37202653e+00  7.23233819e-01  1.68698570e-01  1.10502389e-04  1.52066156e-02 
 5.41040861e-01  5.41040861e-01  5.00000000e+00  4.43314173e+00  4.27429950e+00 -2.70625688e+00  4.42464510e+00  7.74342337e-01  1.38998859e-01  3.29643144e-05  1.53159295e-02 
 5.42040861e-01  5.42040861e-01  5.00000000e+00  4.40320894e+00  4.27449317e+00 -2.66778116e+00  4.37490127e+00  7.23148371e-01  1.70040336e-01  1.04867681e-04  1.52016772e-02 
 5.43040861e-01  5.43040861e-01  5.00000000e+00  4.43528588e+00  4.27430120e+00 -2.69112163e+00  4.42748069e+00  7.74304904e-01  1.39272919e-01  3.03418352e-05  1.53149217e-02 
 5.44040861e-01  5.44040861e-01  5.00000000e+00  4.40452062e+00  4.27450131e+00 -2.65163577e+00  4.37761263e+00  7.23069108e-01  1.71339665e-01  9.96821475e-05  1.51968950e-02 
 5.45040861e-01  5.45040861e-01  5.00000000e+00  4.43735226e+00  4.27430259e+00 -2.67606782e+00  4.43015891e+00  7.74271766e-01  1.39495747e-01  2.80120953e-05  1.53141029e-02 
 5.46040861e-01  5.46040861e-01  5.00000000e+00  4.40579241e+00  4.27450919e+00 -2.63556119e+00  4.38017534e+00  7.22995413e-01  1.72598317e-01  9.48992832e-05  1.51922625e-02 
 5.47040861e-01  5.47040861e-01  5.00000000e+00  4.43934393e+00  4.27430365e+00 -2.66109604e+00  4.43269368e+00  7.74242401e-01  1.39666622e-01  2.59360437e-05  1.53134757e-02 
 5.48040861e-01  5.48040861e-01  5.00000000e+00  4.40702630e+00  4.27451684e+00 -2.61955570e+00  4.38260239e+00  7.22926744e-01  1.73817882e-01  9.04783716e-05  1.51877739e-02 
 5.49040861e-01  5.49040861e-01  5.00000000e+00  4.44154888e+00  4.27430572e+00 -2.64599370e+00  4.43511877e+00  7.74227452e-01  1.39998072e-01  2.38166524e-05  1.53122506e-02 
 5.50040861e-01  5.50040861e-01  5.00000000e+00  4.40770234e+00  4.27452499e+00 -2.60349665e+00  4.38488143e+00  7.22837578e-01  1.75121109e-01  8.81441596e-05  1.51829870e-02 
 5.51040861e-01  5.51040861e-01  5.00000000e+00  4.44337399e+00  4.27430701e+00 -2.63104420e+00  4.43738200e+00  7.74202895e-01  1.40206747e-01  2.21939964e-05  1.53114825e-02 
 5.52040861e-01  5.52040861e-01  5.00000000e+00  4.40887319e+00  4.27453153e+00 -2.58772691e+00  4.38705441e+00  7.22779524e-01  1.76164881e-01  8.42430238e-05  1.51791474e-02 
 5.53040861e-01  5.53040861e-01  5.00000000e+00  4.44513369e+00  4.27430819e+00 -2.61614428e+00  4.43953578e+00  7.74180649e-01  1.40395521e-01  2.07342588e-05  1.53107878e-02 
 5.54040861e-01  5.54040861e-01  5.00000000e+00  4.41001316e+00  4.27453777e+00 -2.57203537e+00  4.38912410e+00  7.22725353e-01  1.77160066e-01  8.06107257e-05  1.51754867e-02 
 5.55040861e-01  5.55040861e-01  5.00000000e+00  4.44683115e+00  4.27430925e+00 -2.60129212e+00  4.44158878e+00  7.74160428e-01  1.40566106e-01  1.94172101e-05  1.53101600e-02 
 5.56040861e-01  5.56040861e-01  5.00000000e+00  4.41160102e+00  4.27454506e+00 -2.55621069e+00  4.39113563e+00  7.22694359e-01  1.78318004e-01  7.58108321e-05  1.51712113e-02 
 5.57040861e-01  5.57040861e-01  5.00000000e+00  4.44849824e+00  4.27431018e+00 -2.58648947e+00  4.44358304e+00  7.74141755e-01  1.40716820e-01  1.82051777e-05  1.53096055e-02 
 5.58040861e-01  5.58040861e-01  5.00000000e+00  4.41268117e+00  4.27455168e+00 -2.54051812e+00  4.39305255e+00  7.22644197e-01  1.79373384e-01  7.27100916e-05  1.51673271e-02 
 5.59040861e-01  5.59040861e-01  5.00000000e+00  4.45010720e+00  4.27431102e+00 -2.57173267e+00  4.44548843e+00  7.74124715e-01  1.40851152e-01  1.71072005e-05  1.53091114e-02 
 5.60040861e-01  5.60040861e-01  5.00000000e+00  4.41373239e+00  4.27455810e+00 -2.52488719e+00  4.39488527e+00  7.22596961e-01  1.80396546e-01  6.98142005e-05  1.51635614e-02 
 5.61040861e-01  5.61040861e-01  5.00000000e+00  4.45166094e+00  4.27431173e+00 -2.55702474e+00  4.44731143e+00  7.74109160e-01  1.40965983e-01  1.61098094e-05  1.53086893e-02 
 5.62040861e-01  5.62040861e-01  5.00000000e+00  4.41475595e+00  4.27456433e+00 -2.50931694e+00  4.39663986e+00  7.22552414e-01  1.81388338e-01  6.71053680e-05  1.51599113e-02 
 5.63040861e-01  5.63040861e-01  5.00000000e+00  4.45316216e+00  4.27431232e+00 -2.54236672e+00  4.44905789e+00  7.74094946e-01  1.41060163e-01  1.52014022e-05  1.53083433e-02 
 5.64040861e-01  5.64040861e-01  5.00000000e+00  4.41575305e+00  4.27457037e+00 -2.49380651e+00  4.39832182e+00  7.22510343e-01  1.82349520e-01  6.45676778e-05  1.51563738e-02 
 5.65040861e-01  5.65040861e-01  5.00000000e+00  4.45461256e+00  4.27431362e+00 -2.52762253e+00  4.45073201e+00  7.74080830e-01  1.41269727e-01  1.43724261e-05  1.53075700e-02 
 5.66040861e-01  5.66040861e-01  5.00000000e+00  4.41672480e+00  4.27457623e+00 -2.47835361e+00  4.39993612e+00  7.22470543e-01  1.83282398e-01  6.21868552e-05  1.51529406e-02 
 5.67040861e-01  5.67040861e-01  5.00000000e+00  4.45601596e+00  4.27431430e+00 -2.51300837e+00  4.45234035e+00  7.74068463e-01  1.41378415e-01  1.36133763e-05  1.53071700e-02 
 5.68040861e-01  5.68040861e-01  5.00000000e+00  4.41767227e+00  4.27458190e+00 -2.46295920e+00  4.40148728e+00  7.22432858e-01  1.84185832e-01  5.99500718e-05  1.51496157e-02 
 5.69040861e-01  5.69040861e-01  5.00000000e+00  4.45737411e+00  4.27431493e+00 -2.49843118e+00  4.45388652e+00  7.74056987e-01  1.41479126e-01  1.29169897e-05  1.53067993e-02 
 5.70040861e-01  5.70040861e-01  5.00000000e+00  4.41859646e+00  4.27458740e+00 -2.44762177e+00  4.40297941e+00  7.22397125e-01  1.85061249e-01  5.78457898e-05  1.51463940e-02 
 5.71040861e-01  5.71040861e-01  5.00000000e+00  4.45868921e+00  4.27431551e+00 -2.48389034e+00  4.45537452e+00  7.74046311e-01  1.41572394e-01  1.22766408e-05  1.53064560e-02 
 5.72040861e-01  5.72040861e-01  5.00000000e+00  4.41949832e+00  4.27459273e+00 -2.43234051e+00  4.40441627e+00  7.22363204e-01  1.85909366e-01  5.58635894e-05  1.51432728e-02 
 5.73040861e-01  5.73040861e-01  5.00000000e+00  4.45996335e+00  4.27431604e+00 -2.46938545e+00  4.45680799e+00  7.74036357e-01  1.41658551e-01  1.16865308e-05  1.53061390e-02 
 5.74040861e-01  5.74040861e-01  5.00000000e+00  4.42037873e+00  4.27459790e+00 -2.41711464e+00  4.40580130e+00  7.22330967e-01  1.86730872e-01  5.39940510e-05  1.51402496e-02 
